ts_anglevertical,anglevertical,ts_charge,charge,ts_co2,co2,ts_humidity,humidity,ts_illumination,illumination,ts_noise,noise,ts_powerstate,powerstate,ts_temperature,temperature,ts_timestamp,timestamp,ts_type,type
2022-08-10 00:58:47,86,2022-08-10 00:58:47,95,2022-08-10 00:58:47,619,2022-08-10 00:58:47,43,2022-08-10 00:58:47,0,2022-08-10 00:58:47,46,2022-08-10 00:58:47,1,2022-08-10 00:58:47,28.5,2022-08-10 00:58:47,1577953829,2022-08-10 00:58:47,normal
2022-08-10 01:03:47,86,2022-08-10 01:03:47,95,2022-08-10 01:03:47,623,2022-08-10 01:03:47,43,2022-08-10 01:03:47,0,2022-08-10 01:03:47,46,2022-08-10 01:03:47,1,2022-08-10 01:03:47,28.5,2022-08-10 01:03:47,1577954129,2022-08-10 01:03:47,normal
2022-08-10 01:08:47,85,2022-08-10 01:08:47,95,2022-08-10 01:08:47,628,2022-08-10 01:08:47,43,2022-08-10 01:08:47,0,2022-08-10 01:08:47,46,2022-08-10 01:08:47,1,2022-08-10 01:08:47,28.5,2022-08-10 01:08:47,1577954429,2022-08-10 01:08:47,normal
2022-08-10 01:13:47,87,2022-08-10 01:13:47,95,2022-08-10 01:13:47,617,2022-08-10 01:13:47,43,2022-08-10 01:13:47,0,2022-08-10 01:13:47,46,2022-08-10 01:13:47,1,2022-08-10 01:13:47,28.4,2022-08-10 01:13:47,1577954729,2022-08-10 01:13:47,normal
2022-08-10 01:18:47,86,2022-08-10 01:18:47,95,2022-08-10 01:18:47,623,2022-08-10 01:18:47,43,2022-08-10 01:18:47,0,2022-08-10 01:18:47,46,2022-08-10 01:18:47,1,2022-08-10 01:18:47,28.5,2022-08-10 01:18:47,1577955029,2022-08-10 01:18:47,normal
2022-08-10 01:23:47,86,2022-08-10 01:23:47,95,2022-08-10 01:23:47,639,2022-08-10 01:23:47,43,2022-08-10 01:23:47,0,2022-08-10 01:23:47,46,2022-08-10 01:23:47,1,2022-08-10 01:23:47,28.4,2022-08-10 01:23:47,1577955329,2022-08-10 01:23:47,normal
2022-08-10 01:28:47,86,2022-08-10 01:28:47,95,2022-08-10 01:28:47,636,2022-08-10 01:28:47,43,2022-08-10 01:28:47,0,2022-08-10 01:28:47,46,2022-08-10 01:28:47,1,2022-08-10 01:28:47,28.5,2022-08-10 01:28:47,1577955629,2022-08-10 01:28:47,normal
2022-08-10 01:33:47,86,2022-08-10 01:33:47,95,2022-08-10 01:33:47,624,2022-08-10 01:33:47,43,2022-08-10 01:33:47,0,2022-08-10 01:33:47,46,2022-08-10 01:33:47,1,2022-08-10 01:33:47,28.4,2022-08-10 01:33:47,1577955929,2022-08-10 01:33:47,normal
2022-08-10 01:38:47,86,2022-08-10 01:38:47,95,2022-08-10 01:38:47,633,2022-08-10 01:38:47,43,2022-08-10 01:38:47,0,2022-08-10 01:38:47,46,2022-08-10 01:38:47,1,2022-08-10 01:38:47,28.4,2022-08-10 01:38:47,1577956229,2022-08-10 01:38:47,normal
2022-08-10 01:43:47,86,2022-08-10 01:43:47,95,2022-08-10 01:43:47,620,2022-08-10 01:43:47,43,2022-08-10 01:43:47,0,2022-08-10 01:43:47,46,2022-08-10 01:43:47,1,2022-08-10 01:43:47,28.4,2022-08-10 01:43:47,1577956529,2022-08-10 01:43:47,normal
2022-08-10 01:48:47,86,2022-08-10 01:48:47,95,2022-08-10 01:48:47,631,2022-08-10 01:48:47,42,2022-08-10 01:48:47,0,2022-08-10 01:48:47,46,2022-08-10 01:48:47,1,2022-08-10 01:48:47,28.4,2022-08-10 01:48:47,1577956829,2022-08-10 01:48:47,normal
2022-08-10 01:53:47,86,2022-08-10 01:53:47,95,2022-08-10 01:53:47,617,2022-08-10 01:53:47,42,2022-08-10 01:53:47,0,2022-08-10 01:53:47,46,2022-08-10 01:53:47,1,2022-08-10 01:53:47,28.4,2022-08-10 01:53:47,1577957129,2022-08-10 01:53:47,normal
2022-08-10 02:03:47,86,2022-08-10 02:03:47,95,2022-08-10 02:03:47,615,2022-08-10 02:03:47,42,2022-08-10 02:03:47,0,2022-08-10 02:03:47,46,2022-08-10 02:03:47,1,2022-08-10 02:03:47,28.4,2022-08-10 02:03:47,1577957494,2022-08-10 02:03:47,normal
2022-08-10 02:03:49,86,2022-08-10 02:03:49,95,2022-08-10 02:03:49,628,2022-08-10 02:03:49,42,2022-08-10 02:03:49,0,2022-08-10 02:03:49,49,2022-08-10 02:03:49,1,2022-08-10 02:03:49,28.4,2022-08-10 02:03:49,1577957729,2022-08-10 02:03:49,normal
2022-08-10 02:08:47,86,2022-08-10 02:08:47,95,2022-08-10 02:08:47,629,2022-08-10 02:08:47,42,2022-08-10 02:08:47,0,2022-08-10 02:08:47,46,2022-08-10 02:08:47,1,2022-08-10 02:08:47,28.4,2022-08-10 02:08:47,1577958029,2022-08-10 02:08:47,normal
2022-08-10 02:13:47,86,2022-08-10 02:13:47,95,2022-08-10 02:13:47,624,2022-08-10 02:13:47,42,2022-08-10 02:13:47,0,2022-08-10 02:13:47,46,2022-08-10 02:13:47,1,2022-08-10 02:13:47,28.3,2022-08-10 02:13:47,1577958329,2022-08-10 02:13:47,normal
2022-08-10 02:18:47,85,2022-08-10 02:18:47,95,2022-08-10 02:18:47,628,2022-08-10 02:18:47,42,2022-08-10 02:18:47,0,2022-08-10 02:18:47,46,2022-08-10 02:18:47,1,2022-08-10 02:18:47,28.3,2022-08-10 02:18:47,1577958629,2022-08-10 02:18:47,normal
2022-08-10 02:23:48,84,2022-08-10 02:23:48,95,2022-08-10 02:23:48,610,2022-08-10 02:23:48,42,2022-08-10 02:23:48,0,2022-08-10 02:23:48,46,2022-08-10 02:23:48,1,2022-08-10 02:23:48,28.3,2022-08-10 02:23:48,1577958929,2022-08-10 02:23:48,normal
2022-08-10 02:28:47,86,2022-08-10 02:28:47,95,2022-08-10 02:28:47,609,2022-08-10 02:28:47,42,2022-08-10 02:28:47,0,2022-08-10 02:28:47,46,2022-08-10 02:28:47,1,2022-08-10 02:28:47,28.3,2022-08-10 02:28:47,1577959229,2022-08-10 02:28:47,normal
2022-08-10 02:33:47,85,2022-08-10 02:33:47,95,2022-08-10 02:33:47,617,2022-08-10 02:33:47,42,2022-08-10 02:33:47,0,2022-08-10 02:33:47,46,2022-08-10 02:33:47,1,2022-08-10 02:33:47,28.3,2022-08-10 02:33:47,1577959529,2022-08-10 02:33:47,normal
2022-08-10 02:38:47,86,2022-08-10 02:38:47,95,2022-08-10 02:38:47,611,2022-08-10 02:38:47,42,2022-08-10 02:38:47,0,2022-08-10 02:38:47,46,2022-08-10 02:38:47,1,2022-08-10 02:38:47,28.3,2022-08-10 02:38:47,1577959829,2022-08-10 02:38:47,normal
2022-08-10 02:43:47,85,2022-08-10 02:43:47,95,2022-08-10 02:43:47,620,2022-08-10 02:43:47,42,2022-08-10 02:43:47,0,2022-08-10 02:43:47,46,2022-08-10 02:43:47,1,2022-08-10 02:43:47,28.3,2022-08-10 02:43:47,1577960129,2022-08-10 02:43:47,normal
2022-08-10 02:48:47,86,2022-08-10 02:48:47,95,2022-08-10 02:48:47,617,2022-08-10 02:48:47,42,2022-08-10 02:48:47,0,2022-08-10 02:48:47,46,2022-08-10 02:48:47,1,2022-08-10 02:48:47,28.3,2022-08-10 02:48:47,1577960429,2022-08-10 02:48:47,normal
2022-08-10 02:53:47,86,2022-08-10 02:53:47,95,2022-08-10 02:53:47,639,2022-08-10 02:53:47,42,2022-08-10 02:53:47,0,2022-08-10 02:53:47,46,2022-08-10 02:53:47,1,2022-08-10 02:53:47,28.3,2022-08-10 02:53:47,1577960729,2022-08-10 02:53:47,normal
2022-08-10 02:58:47,85,2022-08-10 02:58:47,95,2022-08-10 02:58:47,609,2022-08-10 02:58:47,42,2022-08-10 02:58:47,0,2022-08-10 02:58:47,46,2022-08-10 02:58:47,1,2022-08-10 02:58:47,28.3,2022-08-10 02:58:47,1577961029,2022-08-10 02:58:47,normal
2022-08-10 03:03:47,86,2022-08-10 03:03:47,95,2022-08-10 03:03:47,633,2022-08-10 03:03:47,42,2022-08-10 03:03:47,0,2022-08-10 03:03:47,46,2022-08-10 03:03:47,1,2022-08-10 03:03:47,28.2,2022-08-10 03:03:47,1577961329,2022-08-10 03:03:47,normal
2022-08-10 03:08:47,86,2022-08-10 03:08:47,95,2022-08-10 03:08:47,631,2022-08-10 03:08:47,42,2022-08-10 03:08:47,0,2022-08-10 03:08:47,46,2022-08-10 03:08:47,1,2022-08-10 03:08:47,28.2,2022-08-10 03:08:47,1577961629,2022-08-10 03:08:47,normal
2022-08-10 03:13:47,85,2022-08-10 03:13:47,95,2022-08-10 03:13:47,634,2022-08-10 03:13:47,42,2022-08-10 03:13:47,0,2022-08-10 03:13:47,46,2022-08-10 03:13:47,1,2022-08-10 03:13:47,28.2,2022-08-10 03:13:47,1577961929,2022-08-10 03:13:47,normal
2022-08-10 03:18:47,87,2022-08-10 03:18:47,95,2022-08-10 03:18:47,623,2022-08-10 03:18:47,42,2022-08-10 03:18:47,0,2022-08-10 03:18:47,46,2022-08-10 03:18:47,1,2022-08-10 03:18:47,28.2,2022-08-10 03:18:47,1577962229,2022-08-10 03:18:47,normal
2022-08-10 03:23:47,86,2022-08-10 03:23:47,95,2022-08-10 03:23:47,619,2022-08-10 03:23:47,42,2022-08-10 03:23:47,0,2022-08-10 03:23:47,46,2022-08-10 03:23:47,1,2022-08-10 03:23:47,28.3,2022-08-10 03:23:47,1577962529,2022-08-10 03:23:47,normal
2022-08-10 03:28:47,86,2022-08-10 03:28:47,95,2022-08-10 03:28:47,628,2022-08-10 03:28:47,42,2022-08-10 03:28:47,0,2022-08-10 03:28:47,46,2022-08-10 03:28:47,1,2022-08-10 03:28:47,28.2,2022-08-10 03:28:47,1577962829,2022-08-10 03:28:47,normal
2022-08-10 03:33:47,86,2022-08-10 03:33:47,95,2022-08-10 03:33:47,617,2022-08-10 03:33:47,42,2022-08-10 03:33:47,0,2022-08-10 03:33:47,46,2022-08-10 03:33:47,1,2022-08-10 03:33:47,28.2,2022-08-10 03:33:47,1577963129,2022-08-10 03:33:47,normal
2022-08-10 03:38:47,84,2022-08-10 03:38:47,95,2022-08-10 03:38:47,631,2022-08-10 03:38:47,42,2022-08-10 03:38:47,0,2022-08-10 03:38:47,46,2022-08-10 03:38:47,1,2022-08-10 03:38:47,28.2,2022-08-10 03:38:47,1577963429,2022-08-10 03:38:47,normal
2022-08-10 03:43:46,86,2022-08-10 03:43:46,95,2022-08-10 03:43:46,625,2022-08-10 03:43:46,42,2022-08-10 03:43:46,0,2022-08-10 03:43:46,46,2022-08-10 03:43:46,1,2022-08-10 03:43:46,28.2,2022-08-10 03:43:46,1577963729,2022-08-10 03:43:46,normal
2022-08-10 03:48:47,86,2022-08-10 03:48:47,95,2022-08-10 03:48:47,614,2022-08-10 03:48:47,42,2022-08-10 03:48:47,0,2022-08-10 03:48:47,46,2022-08-10 03:48:47,1,2022-08-10 03:48:47,28.2,2022-08-10 03:48:47,1577964029,2022-08-10 03:48:47,normal
2022-08-10 03:53:47,86,2022-08-10 03:53:47,95,2022-08-10 03:53:47,621,2022-08-10 03:53:47,42,2022-08-10 03:53:47,0,2022-08-10 03:53:47,46,2022-08-10 03:53:47,1,2022-08-10 03:53:47,28.2,2022-08-10 03:53:47,1577964329,2022-08-10 03:53:47,normal
2022-08-10 03:58:47,86,2022-08-10 03:58:47,95,2022-08-10 03:58:47,641,2022-08-10 03:58:47,42,2022-08-10 03:58:47,0,2022-08-10 03:58:47,46,2022-08-10 03:58:47,1,2022-08-10 03:58:47,28.1,2022-08-10 03:58:47,1577964629,2022-08-10 03:58:47,normal
2022-08-10 04:03:47,86,2022-08-10 04:03:47,95,2022-08-10 04:03:47,591,2022-08-10 04:03:47,42,2022-08-10 04:03:47,0,2022-08-10 04:03:47,46,2022-08-10 04:03:47,1,2022-08-10 04:03:47,28.2,2022-08-10 04:03:47,1577964929,2022-08-10 04:03:47,normal
2022-08-10 04:08:47,86,2022-08-10 04:08:47,95,2022-08-10 04:08:47,643,2022-08-10 04:08:47,42,2022-08-10 04:08:47,0,2022-08-10 04:08:47,46,2022-08-10 04:08:47,1,2022-08-10 04:08:47,28.1,2022-08-10 04:08:47,1577965229,2022-08-10 04:08:47,normal
2022-08-10 04:13:47,81,2022-08-10 04:13:47,95,2022-08-10 04:13:47,627,2022-08-10 04:13:47,42,2022-08-10 04:13:47,0,2022-08-10 04:13:47,46,2022-08-10 04:13:47,1,2022-08-10 04:13:47,28.1,2022-08-10 04:13:47,1577965535,2022-08-10 04:13:47,normal
2022-08-10 04:18:47,85,2022-08-10 04:18:47,95,2022-08-10 04:18:47,626,2022-08-10 04:18:47,42,2022-08-10 04:18:47,0,2022-08-10 04:18:47,50,2022-08-10 04:18:47,1,2022-08-10 04:18:47,28.1,2022-08-10 04:18:47,1577965829,2022-08-10 04:18:47,normal
2022-08-10 04:23:47,86,2022-08-10 04:23:47,95,2022-08-10 04:23:47,611,2022-08-10 04:23:47,42,2022-08-10 04:23:47,0,2022-08-10 04:23:47,46,2022-08-10 04:23:47,1,2022-08-10 04:23:47,28.1,2022-08-10 04:23:47,1577966129,2022-08-10 04:23:47,normal
2022-08-10 04:28:47,86,2022-08-10 04:28:47,95,2022-08-10 04:28:47,621,2022-08-10 04:28:47,42,2022-08-10 04:28:47,0,2022-08-10 04:28:47,46,2022-08-10 04:28:47,1,2022-08-10 04:28:47,28.1,2022-08-10 04:28:47,1577966429,2022-08-10 04:28:47,normal
2022-08-10 04:33:47,86,2022-08-10 04:33:47,95,2022-08-10 04:33:47,635,2022-08-10 04:33:47,42,2022-08-10 04:33:47,2,2022-08-10 04:33:47,46,2022-08-10 04:33:47,1,2022-08-10 04:33:47,28.1,2022-08-10 04:33:47,1577966729,2022-08-10 04:33:47,normal
2022-08-10 04:38:47,86,2022-08-10 04:38:47,95,2022-08-10 04:38:47,627,2022-08-10 04:38:47,42,2022-08-10 04:38:47,2,2022-08-10 04:38:47,46,2022-08-10 04:38:47,1,2022-08-10 04:38:47,28.1,2022-08-10 04:38:47,1577967029,2022-08-10 04:38:47,normal
2022-08-10 04:43:46,84,2022-08-10 04:43:46,95,2022-08-10 04:43:46,621,2022-08-10 04:43:46,42,2022-08-10 04:43:46,2,2022-08-10 04:43:46,46,2022-08-10 04:43:46,1,2022-08-10 04:43:46,28.1,2022-08-10 04:43:46,1577967329,2022-08-10 04:43:46,normal
2022-08-10 04:48:47,86,2022-08-10 04:48:47,95,2022-08-10 04:48:47,623,2022-08-10 04:48:47,42,2022-08-10 04:48:47,5,2022-08-10 04:48:47,46,2022-08-10 04:48:47,1,2022-08-10 04:48:47,28.1,2022-08-10 04:48:47,1577967629,2022-08-10 04:48:47,normal
2022-08-10 04:53:46,86,2022-08-10 04:53:46,95,2022-08-10 04:53:46,614,2022-08-10 04:53:46,42,2022-08-10 04:53:46,5,2022-08-10 04:53:46,46,2022-08-10 04:53:46,1,2022-08-10 04:53:46,28.1,2022-08-10 04:53:46,1577967929,2022-08-10 04:53:46,normal
2022-08-10 04:58:46,86,2022-08-10 04:58:46,95,2022-08-10 04:58:46,625,2022-08-10 04:58:46,42,2022-08-10 04:58:46,7,2022-08-10 04:58:46,46,2022-08-10 04:58:46,1,2022-08-10 04:58:46,28.1,2022-08-10 04:58:46,1577968229,2022-08-10 04:58:46,normal
2022-08-10 05:03:47,85,2022-08-10 05:03:47,95,2022-08-10 05:03:47,617,2022-08-10 05:03:47,42,2022-08-10 05:03:47,12,2022-08-10 05:03:47,46,2022-08-10 05:03:47,1,2022-08-10 05:03:47,28.1,2022-08-10 05:03:47,1577968529,2022-08-10 05:03:47,normal
2022-08-10 05:13:47,86,2022-08-10 05:13:47,95,2022-08-10 05:13:47,621,2022-08-10 05:13:47,42,2022-08-10 05:13:47,17,2022-08-10 05:13:47,46,2022-08-10 05:13:47,1,2022-08-10 05:13:47,28,2022-08-10 05:13:47,1577968894,2022-08-10 05:13:47,normal
2022-08-10 05:13:49,86,2022-08-10 05:13:49,95,2022-08-10 05:13:49,610,2022-08-10 05:13:49,42,2022-08-10 05:13:49,20,2022-08-10 05:13:49,50,2022-08-10 05:13:49,1,2022-08-10 05:13:49,28,2022-08-10 05:13:49,1577969129,2022-08-10 05:13:49,normal
2022-08-10 05:18:47,86,2022-08-10 05:18:47,95,2022-08-10 05:18:47,619,2022-08-10 05:18:47,42,2022-08-10 05:18:47,20,2022-08-10 05:18:47,46,2022-08-10 05:18:47,1,2022-08-10 05:18:47,28,2022-08-10 05:18:47,1577969429,2022-08-10 05:18:47,normal
2022-08-10 05:23:47,86,2022-08-10 05:23:47,95,2022-08-10 05:23:47,634,2022-08-10 05:23:47,42,2022-08-10 05:23:47,28,2022-08-10 05:23:47,46,2022-08-10 05:23:47,1,2022-08-10 05:23:47,28,2022-08-10 05:23:47,1577969729,2022-08-10 05:23:47,normal
2022-08-10 05:28:47,86,2022-08-10 05:28:47,95,2022-08-10 05:28:47,626,2022-08-10 05:28:47,42,2022-08-10 05:28:47,53,2022-08-10 05:28:47,46,2022-08-10 05:28:47,1,2022-08-10 05:28:47,28,2022-08-10 05:28:47,1577970029,2022-08-10 05:28:47,normal
2022-08-10 05:33:47,86,2022-08-10 05:33:47,95,2022-08-10 05:33:47,620,2022-08-10 05:33:47,42,2022-08-10 05:33:47,76,2022-08-10 05:33:47,46,2022-08-10 05:33:47,1,2022-08-10 05:33:47,28,2022-08-10 05:33:47,1577970329,2022-08-10 05:33:47,normal
2022-08-10 05:38:47,87,2022-08-10 05:38:47,95,2022-08-10 05:38:47,621,2022-08-10 05:38:47,42,2022-08-10 05:38:47,84,2022-08-10 05:38:47,46,2022-08-10 05:38:47,1,2022-08-10 05:38:47,28,2022-08-10 05:38:47,1577970629,2022-08-10 05:38:47,normal
2022-08-10 05:43:46,86,2022-08-10 05:43:46,95,2022-08-10 05:43:46,609,2022-08-10 05:43:46,42,2022-08-10 05:43:46,74,2022-08-10 05:43:46,46,2022-08-10 05:43:46,1,2022-08-10 05:43:46,28,2022-08-10 05:43:46,1577970929,2022-08-10 05:43:46,normal
2022-08-10 05:48:46,86,2022-08-10 05:48:46,95,2022-08-10 05:48:46,638,2022-08-10 05:48:46,42,2022-08-10 05:48:46,97,2022-08-10 05:48:46,46,2022-08-10 05:48:46,1,2022-08-10 05:48:46,28,2022-08-10 05:48:46,1577971229,2022-08-10 05:48:46,normal
2022-08-10 05:53:46,86,2022-08-10 05:53:46,95,2022-08-10 05:53:46,641,2022-08-10 05:53:46,42,2022-08-10 05:53:46,94,2022-08-10 05:53:46,46,2022-08-10 05:53:46,1,2022-08-10 05:53:46,28.1,2022-08-10 05:53:46,1577971529,2022-08-10 05:53:46,normal
2022-08-10 05:58:47,86,2022-08-10 05:58:47,95,2022-08-10 05:58:47,606,2022-08-10 05:58:47,42,2022-08-10 05:58:47,66,2022-08-10 05:58:47,45,2022-08-10 05:58:47,1,2022-08-10 05:58:47,28.1,2022-08-10 05:58:47,1577971829,2022-08-10 05:58:47,normal
2022-08-10 06:03:46,86,2022-08-10 06:03:46,95,2022-08-10 06:03:46,622,2022-08-10 06:03:46,42,2022-08-10 06:03:46,58,2022-08-10 06:03:46,46,2022-08-10 06:03:46,1,2022-08-10 06:03:46,28.1,2022-08-10 06:03:46,1577972129,2022-08-10 06:03:46,normal
2022-08-10 06:13:47,86,2022-08-10 06:13:47,95,2022-08-10 06:13:47,632,2022-08-10 06:13:47,42,2022-08-10 06:13:47,71,2022-08-10 06:13:47,46,2022-08-10 06:13:47,1,2022-08-10 06:13:47,28,2022-08-10 06:13:47,1577972494,2022-08-10 06:13:47,normal
2022-08-10 06:13:49,86,2022-08-10 06:13:49,95,2022-08-10 06:13:49,633,2022-08-10 06:13:49,42,2022-08-10 06:13:49,115,2022-08-10 06:13:49,49,2022-08-10 06:13:49,1,2022-08-10 06:13:49,28.1,2022-08-10 06:13:49,1577972729,2022-08-10 06:13:49,normal
2022-08-10 06:18:47,86,2022-08-10 06:18:47,95,2022-08-10 06:18:47,629,2022-08-10 06:18:47,42,2022-08-10 06:18:47,253,2022-08-10 06:18:47,46,2022-08-10 06:18:47,1,2022-08-10 06:18:47,28.1,2022-08-10 06:18:47,1577973029,2022-08-10 06:18:47,normal
2022-08-10 06:23:46,86,2022-08-10 06:23:46,95,2022-08-10 06:23:46,637,2022-08-10 06:23:46,42,2022-08-10 06:23:46,240,2022-08-10 06:23:46,46,2022-08-10 06:23:46,1,2022-08-10 06:23:46,28.1,2022-08-10 06:23:46,1577973329,2022-08-10 06:23:46,normal
2022-08-10 06:28:46,86,2022-08-10 06:28:46,95,2022-08-10 06:28:46,630,2022-08-10 06:28:46,42,2022-08-10 06:28:46,417,2022-08-10 06:28:46,46,2022-08-10 06:28:46,1,2022-08-10 06:28:46,28.2,2022-08-10 06:28:46,1577973629,2022-08-10 06:28:46,normal
2022-08-10 06:33:46,85,2022-08-10 06:33:46,95,2022-08-10 06:33:46,632,2022-08-10 06:33:46,42,2022-08-10 06:33:46,460,2022-08-10 06:33:46,45,2022-08-10 06:33:46,1,2022-08-10 06:33:46,28.2,2022-08-10 06:33:46,1577973929,2022-08-10 06:33:46,normal
2022-08-10 06:43:46,86,2022-08-10 06:43:46,95,2022-08-10 06:43:46,643,2022-08-10 06:43:46,42,2022-08-10 06:43:46,130,2022-08-10 06:43:46,45,2022-08-10 06:43:46,1,2022-08-10 06:43:46,28.2,2022-08-10 06:43:46,1577974294,2022-08-10 06:43:46,normal
2022-08-10 06:43:49,86,2022-08-10 06:43:49,95,2022-08-10 06:43:49,635,2022-08-10 06:43:49,42,2022-08-10 06:43:49,135,2022-08-10 06:43:49,51,2022-08-10 06:43:49,1,2022-08-10 06:43:49,28.2,2022-08-10 06:43:49,1577974529,2022-08-10 06:43:49,normal
2022-08-10 06:48:46,86,2022-08-10 06:48:46,95,2022-08-10 06:48:46,632,2022-08-10 06:48:46,42,2022-08-10 06:48:46,529,2022-08-10 06:48:46,45,2022-08-10 06:48:46,1,2022-08-10 06:48:46,28.2,2022-08-10 06:48:46,1577974829,2022-08-10 06:48:46,normal
2022-08-10 06:58:47,86,2022-08-10 06:58:47,95,2022-08-10 06:58:47,634,2022-08-10 06:58:47,42,2022-08-10 06:58:47,514,2022-08-10 06:58:47,45,2022-08-10 06:58:47,1,2022-08-10 06:58:47,28.3,2022-08-10 06:58:47,1577975194,2022-08-10 06:58:47,normal
2022-08-10 06:58:49,86,2022-08-10 06:58:49,95,2022-08-10 06:58:49,629,2022-08-10 06:58:49,42,2022-08-10 06:58:49,1031,2022-08-10 06:58:49,50,2022-08-10 06:58:49,1,2022-08-10 06:58:49,28.3,2022-08-10 06:58:49,1577975429,2022-08-10 06:58:49,normal
2022-08-10 07:03:46,86,2022-08-10 07:03:46,95,2022-08-10 07:03:46,642,2022-08-10 07:03:46,41,2022-08-10 07:03:46,2001,2022-08-10 07:03:46,46,2022-08-10 07:03:46,1,2022-08-10 07:03:46,28.6,2022-08-10 07:03:46,1577975729,2022-08-10 07:03:46,normal
2022-08-10 07:08:46,86,2022-08-10 07:08:46,95,2022-08-10 07:08:46,637,2022-08-10 07:08:46,41,2022-08-10 07:08:46,1190,2022-08-10 07:08:46,45,2022-08-10 07:08:46,1,2022-08-10 07:08:46,28.6,2022-08-10 07:08:46,1577976029,2022-08-10 07:08:46,normal
2022-08-10 07:13:47,86,2022-08-10 07:13:47,95,2022-08-10 07:13:47,619,2022-08-10 07:13:47,41,2022-08-10 07:13:47,1735,2022-08-10 07:13:47,45,2022-08-10 07:13:47,1,2022-08-10 07:13:47,28.8,2022-08-10 07:13:47,1577976329,2022-08-10 07:13:47,normal
2022-08-10 07:18:46,86,2022-08-10 07:18:46,95,2022-08-10 07:18:46,644,2022-08-10 07:18:46,41,2022-08-10 07:18:46,373,2022-08-10 07:18:46,45,2022-08-10 07:18:46,1,2022-08-10 07:18:46,28.9,2022-08-10 07:18:46,1577976629,2022-08-10 07:18:46,normal
